city,price_bus,price_train,stops_bus,stops_train,density,hhsize,homeown,d_ib,d_it
r_18,6.0,9.79,34,21,4.79,1,1,0,0
r_19,3.07,10.26,12,21,1.15,2,1,0,0
r_20,3.4,10.97,16,20,1.47,4,0,0,0
r_21,7.82,12.43,45,27,6.15,3,0,0,0
r_22,3.39,13.28,16,28,1.45,2,1,0,0
r_23,4.65,7.72,27,16,3.93,2,1,0,0
r_24,3.84,11.61,16,23,1.95,3,0,0,0
r_25,8.17,9.22,50,17,7.14,3,0,0,1
r_26,4.32,11.63,25,24,3.0,3,1,0,0
r_27,5.98,13.29,30,26,4.38,1,0,0,0
r_28,3.94,9.99,18,18,1.72,2,1,0,0
r_29,5.47,11.8,33,25,5.14,2,1,0,0
r_30,4.5,11.35,20,23,2.26,1,1,0,0
r_1,6.49,11.33,36,22,5.3,2,0,0,0
r_2,8.44,9.04,49,17,7.7,3,0,0,1
r_3,5.54,8.56,32,18,4.35,1,0,0,0
r_4,7.99,6.56,44,15,6.29,1,0,0,1
r_5,4.97,9.14,27,22,4.07,2,0,0,1
r_6,3.23,11.71,18,25,2.43,2,1,0,0
r_7,3.72,11.55,17,26,1.87,3,1,0,0
r_8,8.16,11.27,50,25,7.32,4,1,0,0
r_9,4.68,11.92,22,23,2.34,2,0,0,0
r_10,6.87,8.06,39,20,5.53,2,0,0,1
r_11,3.78,10.1,18,23,2.07,4,0,0,0
r_12,8.8,9.8,51,18,7.39,1,1,0,0
r_13,4.38,9.03,24,17,2.84,3,1,0,0
r_14,7.54,14.03,44,26,6.95,2,1,0,0
r_15,8.79,8.65,51,22,7.42,1,1,0,1
r_16,5.67,13.55,31,25,4.47,2,0,0,0
r_17,7.08,12.54,41,25,6.23,3,1,0,0
r_18,6.0,9.79,34,21,4.79,2,0,1,0
r_19,3.07,10.26,12,21,1.15,2,0,0,0
r_20,3.4,10.97,16,20,1.47,3,0,0,0
r_21,7.82,12.43,45,27,6.15,6,0,0,0
r_22,3.39,13.28,16,28,1.45,2,0,0,0
r_23,4.65,7.72,27,16,3.93,1,1,0,0
r_24,3.84,11.61,16,23,1.95,5,0,0,0
r_25,8.17,9.22,50,17,7.14,3,0,0,0
r_26,4.32,11.63,25,24,3.0,1,1,0,0
r_27,5.98,13.29,30,26,4.38,3,0,0,0
r_28,3.94,9.99,18,18,1.72,2,1,0,0
r_29,5.47,11.8,33,25,5.14,2,1,0,0
r_30,4.5,11.35,20,23,2.26,6,1,0,0
r_1,6.49,11.33,36,22,5.3,1,0,0,0
r_2,8.44,9.04,49,17,7.7,3,0,1,0
r_3,5.54,8.56,32,18,4.35,2,0,0,0
r_4,7.99,6.56,44,15,6.29,3,0,0,1
r_5,4.97,9.14,27,22,4.07,3,1,0,0
r_6,3.23,11.71,18,25,2.43,1,0,1,0
r_7,3.72,11.55,17,26,1.87,2,1,0,0
r_8,8.16,11.27,50,25,7.32,3,1,0,0
r_9,4.68,11.92,22,23,2.34,3,1,0,0
r_10,6.87,8.06,39,20,5.53,1,1,0,1
r_11,3.78,10.1,18,23,2.07,3,0,0,0
r_12,8.8,9.8,51,18,7.39,3,0,0,1
r_13,4.38,9.03,24,17,2.84,1,1,0,0
r_14,7.54,14.03,44,26,6.95,4,1,0,0
r_15,8.79,8.65,51,22,7.42,3,0,0,1
r_16,5.67,13.55,31,25,4.47,2,0,0,0
r_17,7.08,12.54,41,25,6.23,1,1,0,0
r_18,6.0,9.79,34,21,4.79,1,1,0,0
r_19,3.07,10.26,12,21,1.15,1,0,0,0
r_20,3.4,10.97,16,20,1.47,3,0,0,0
r_21,7.82,12.43,45,27,6.15,1,1,0,0
r_22,3.39,13.28,16,28,1.45,1,1,0,0
r_23,4.65,7.72,27,16,3.93,1,1,0,0
r_24,3.84,11.61,16,23,1.95,2,0,0,0
r_25,8.17,9.22,50,17,7.14,2,1,0,0
r_26,4.32,11.63,25,24,3.0,1,1,0,0
r_27,5.98,13.29,30,26,4.38,1,0,1,0
r_28,3.94,9.99,18,18,1.72,4,1,0,0
r_29,5.47,11.8,33,25,5.14,1,0,0,0
r_30,4.5,11.35,20,23,2.26,2,0,0,0
r_1,6.49,11.33,36,22,5.3,2,0,0,0
r_2,8.44,9.04,49,17,7.7,2,1,0,1
r_3,5.54,8.56,32,18,4.35,3,1,0,0
r_4,7.99,6.56,44,15,6.29,2,1,0,1
r_5,4.97,9.14,27,22,4.07,3,1,0,0
r_6,3.23,11.71,18,25,2.43,2,0,0,0
r_7,3.72,11.55,17,26,1.87,2,0,0,0
r_8,8.16,11.27,50,25,7.32,4,1,0,1
r_9,4.68,11.92,22,23,2.34,1,0,0,0
r_10,6.87,8.06,39,20,5.53,2,0,0,0
r_11,3.78,10.1,18,23,2.07,1,0,0,0
r_12,8.8,9.8,51,18,7.39,1,0,0,0
r_13,4.38,9.03,24,17,2.84,1,0,1,0
r_14,7.54,14.03,44,26,6.95,3,0,0,0
r_15,8.79,8.65,51,22,7.42,2,0,0,1
r_16,5.67,13.55,31,25,4.47,1,1,0,0
r_17,7.08,12.54,41,25,6.23,3,0,0,0
r_18,6.0,9.79,34,21,4.79,4,1,0,0
r_19,3.07,10.26,12,21,1.15,1,0,0,0
r_20,3.4,10.97,16,20,1.47,2,0,0,0
r_21,7.82,12.43,45,27,6.15,3,0,0,0
r_22,3.39,13.28,16,28,1.45,1,0,1,0
r_23,4.65,7.72,27,16,3.93,1,1,0,1
r_24,3.84,11.61,16,23,1.95,1,0,0,0
r_25,8.17,9.22,50,17,7.14,6,0,1,0
r_26,4.32,11.63,25,24,3.0,3,0,0,1
r_27,5.98,13.29,30,26,4.38,3,0,0,0
r_28,3.94,9.99,18,18,1.72,2,1,0,0
r_29,5.47,11.8,33,25,5.14,3,1,1,0
r_30,4.5,11.35,20,23,2.26,2,1,0,0
r_1,6.49,11.33,36,22,5.3,3,0,0,0
r_2,8.44,9.04,49,17,7.7,4,1,1,0
r_3,5.54,8.56,32,18,4.35,3,0,0,0
r_4,7.99,6.56,44,15,6.29,5,1,0,1
r_5,4.97,9.14,27,22,4.07,4,1,0,0
r_6,3.23,11.71,18,25,2.43,5,0,0,0
r_7,3.72,11.55,17,26,1.87,2,0,0,0
r_8,8.16,11.27,50,25,7.32,5,1,1,0
r_9,4.68,11.92,22,23,2.34,1,0,0,0
r_10,6.87,8.06,39,20,5.53,3,0,1,0
r_11,3.78,10.1,18,23,2.07,1,0,0,0
r_12,8.8,9.8,51,18,7.39,2,1,0,0
r_13,4.38,9.03,24,17,2.84,2,1,0,0
r_14,7.54,14.03,44,26,6.95,2,0,1,0
r_15,8.79,8.65,51,22,7.42,4,1,0,1
r_16,5.67,13.55,31,25,4.47,3,0,0,0
r_17,7.08,12.54,41,25,6.23,1,1,1,0
r_18,6.0,9.79,34,21,4.79,4,1,0,0
r_19,3.07,10.26,12,21,1.15,1,0,0,0
r_20,3.4,10.97,16,20,1.47,2,1,0,0
r_21,7.82,12.43,45,27,6.15,3,1,0,0
r_22,3.39,13.28,16,28,1.45,5,1,0,0
r_23,4.65,7.72,27,16,3.93,1,1,1,0
r_24,3.84,11.61,16,23,1.95,3,0,0,0
r_25,8.17,9.22,50,17,7.14,2,0,0,0
r_26,4.32,11.63,25,24,3.0,3,0,0,0
r_27,5.98,13.29,30,26,4.38,2,0,0,0
r_28,3.94,9.99,18,18,1.72,4,0,0,0
r_29,5.47,11.8,33,25,5.14,2,1,0,0
r_30,4.5,11.35,20,23,2.26,1,1,0,0
r_1,6.49,11.33,36,22,5.3,1,0,0,1
r_2,8.44,9.04,49,17,7.7,1,1,0,1
r_3,5.54,8.56,32,18,4.35,3,0,0,0
r_4,7.99,6.56,44,15,6.29,3,0,0,1
r_5,4.97,9.14,27,22,4.07,3,1,0,0
r_6,3.23,11.71,18,25,2.43,4,0,0,0
r_7,3.72,11.55,17,26,1.87,4,1,0,0
r_8,8.16,11.27,50,25,7.32,1,1,0,1
r_9,4.68,11.92,22,23,2.34,1,1,0,0
r_10,6.87,8.06,39,20,5.53,2,1,0,1
r_11,3.78,10.1,18,23,2.07,1,1,0,0
r_12,8.8,9.8,51,18,7.39,3,0,0,0
r_13,4.38,9.03,24,17,2.84,3,1,0,0
r_14,7.54,14.03,44,26,6.95,4,0,0,0
r_15,8.79,8.65,51,22,7.42,1,0,1,0
r_16,5.67,13.55,31,25,4.47,4,0,0,0
r_17,7.08,12.54,41,25,6.23,6,0,0,0
r_18,6.0,9.79,34,21,4.79,1,1,0,0
r_19,3.07,10.26,12,21,1.15,2,0,0,0
r_20,3.4,10.97,16,20,1.47,1,0,0,0
r_21,7.82,12.43,45,27,6.15,3,0,1,0
r_22,3.39,13.28,16,28,1.45,3,1,1,0
r_23,4.65,7.72,27,16,3.93,2,1,0,1
r_24,3.84,11.61,16,23,1.95,4,0,0,0
r_25,8.17,9.22,50,17,7.14,2,0,0,0
r_26,4.32,11.63,25,24,3.0,2,0,0,0
r_27,5.98,13.29,30,26,4.38,4,0,0,0
r_28,3.94,9.99,18,18,1.72,4,1,0,0
r_29,5.47,11.8,33,25,5.14,1,1,1,0
r_30,4.5,11.35,20,23,2.26,1,1,0,0
r_1,6.49,11.33,36,22,5.3,3,0,0,0
r_2,8.44,9.04,49,17,7.7,3,0,0,0
r_3,5.54,8.56,32,18,4.35,3,1,0,0
r_4,7.99,6.56,44,15,6.29,3,1,0,0
r_5,4.97,9.14,27,22,4.07,3,1,0,0
r_6,3.23,11.71,18,25,2.43,2,0,0,0
r_7,3.72,11.55,17,26,1.87,3,0,0,0
r_8,8.16,11.27,50,25,7.32,1,0,0,0
r_9,4.68,11.92,22,23,2.34,2,1,0,0
r_10,6.87,8.06,39,20,5.53,1,0,0,1
r_11,3.78,10.1,18,23,2.07,4,1,0,0
r_12,8.8,9.8,51,18,7.39,1,0,0,1
r_13,4.38,9.03,24,17,2.84,3,0,0,0
r_14,7.54,14.03,44,26,6.95,4,0,0,0
r_15,8.79,8.65,51,22,7.42,2,0,0,1
r_16,5.67,13.55,31,25,4.47,4,1,0,0
r_17,7.08,12.54,41,25,6.23,3,0,0,0
r_18,6.0,9.79,34,21,4.79,1,0,0,0
r_19,3.07,10.26,12,21,1.15,2,0,0,0
r_20,3.4,10.97,16,20,1.47,2,1,0,0
r_21,7.82,12.43,45,27,6.15,3,1,0,0
r_22,3.39,13.28,16,28,1.45,3,1,0,0
r_23,4.65,7.72,27,16,3.93,1,0,0,0
r_24,3.84,11.61,16,23,1.95,5,1,0,0
r_25,8.17,9.22,50,17,7.14,3,0,0,0
r_26,4.32,11.63,25,24,3.0,1,0,0,0
r_27,5.98,13.29,30,26,4.38,3,0,0,0
r_28,3.94,9.99,18,18,1.72,2,1,0,0
r_29,5.47,11.8,33,25,5.14,5,0,0,0
r_30,4.5,11.35,20,23,2.26,3,1,0,0
r_1,6.49,11.33,36,22,5.3,2,0,0,1
r_2,8.44,9.04,49,17,7.7,3,1,0,0
r_3,5.54,8.56,32,18,4.35,3,1,0,0
r_4,7.99,6.56,44,15,6.29,3,0,0,0
r_5,4.97,9.14,27,22,4.07,2,0,0,0
r_6,3.23,11.71,18,25,2.43,3,1,0,0
r_7,3.72,11.55,17,26,1.87,3,0,0,0
r_8,8.16,11.27,50,25,7.32,2,1,0,0
r_9,4.68,11.92,22,23,2.34,3,1,0,0
r_10,6.87,8.06,39,20,5.53,4,1,0,0
r_11,3.78,10.1,18,23,2.07,2,0,0,0
r_12,8.8,9.8,51,18,7.39,2,1,1,0
r_13,4.38,9.03,24,17,2.84,3,1,1,0
r_14,7.54,14.03,44,26,6.95,2,0,0,0
r_15,8.79,8.65,51,22,7.42,4,1,0,1
r_16,5.67,13.55,31,25,4.47,3,1,0,0
r_17,7.08,12.54,41,25,6.23,4,1,0,0
r_18,6.0,9.79,34,21,4.79,2,0,0,1
r_19,3.07,10.26,12,21,1.15,2,1,0,0
r_20,3.4,10.97,16,20,1.47,1,1,0,0
r_21,7.82,12.43,45,27,6.15,2,0,1,0
r_22,3.39,13.28,16,28,1.45,2,1,0,0
r_23,4.65,7.72,27,16,3.93,2,0,0,0
r_24,3.84,11.61,16,23,1.95,3,1,0,0
r_25,8.17,9.22,50,17,7.14,4,1,1,0
r_26,4.32,11.63,25,24,3.0,2,0,0,0
r_27,5.98,13.29,30,26,4.38,2,0,0,0
r_28,3.94,9.99,18,18,1.72,2,1,0,0
r_29,5.47,11.8,33,25,5.14,2,1,1,0
r_30,4.5,11.35,20,23,2.26,6,1,0,0
r_1,6.49,11.33,36,22,5.3,2,0,0,0
r_2,8.44,9.04,49,17,7.7,2,0,0,1
r_3,5.54,8.56,32,18,4.35,1,0,0,0
r_4,7.99,6.56,44,15,6.29,2,1,0,0
r_5,4.97,9.14,27,22,4.07,1,1,0,0
r_6,3.23,11.71,18,25,2.43,1,1,1,0
r_7,3.72,11.55,17,26,1.87,1,1,0,0
r_8,8.16,11.27,50,25,7.32,3,1,1,0
r_9,4.68,11.92,22,23,2.34,1,1,0,0
r_10,6.87,8.06,39,20,5.53,2,1,0,1
r_11,3.78,10.1,18,23,2.07,3,1,0,0
r_12,8.8,9.8,51,18,7.39,2,0,1,0
r_13,4.38,9.03,24,17,2.84,1,1,0,0
r_14,7.54,14.03,44,26,6.95,2,1,0,0
r_15,8.79,8.65,51,22,7.42,1,0,0,1
r_16,5.67,13.55,31,25,4.47,1,1,0,0
r_17,7.08,12.54,41,25,6.23,2,1,0,0
r_18,6.0,9.79,34,21,4.79,4,1,0,0
r_19,3.07,10.26,12,21,1.15,2,0,0,0
r_20,3.4,10.97,16,20,1.47,2,1,0,0
r_21,7.82,12.43,45,27,6.15,2,0,0,0
r_22,3.39,13.28,16,28,1.45,2,0,0,0
r_23,4.65,7.72,27,16,3.93,2,0,0,0
r_24,3.84,11.61,16,23,1.95,1,0,0,0
r_25,8.17,9.22,50,17,7.14,1,0,0,0
r_26,4.32,11.63,25,24,3.0,1,1,1,0
r_27,5.98,13.29,30,26,4.38,3,1,0,0
r_28,3.94,9.99,18,18,1.72,3,1,0,0
r_29,5.47,11.8,33,25,5.14,3,1,0,0
r_30,4.5,11.35,20,23,2.26,2,0,0,0
r_1,6.49,11.33,36,22,5.3,2,1,1,0
r_2,8.44,9.04,49,17,7.7,3,0,0,1
r_3,5.54,8.56,32,18,4.35,3,0,0,0
r_4,7.99,6.56,44,15,6.29,2,1,0,1
r_5,4.97,9.14,27,22,4.07,3,1,0,0
r_6,3.23,11.71,18,25,2.43,2,0,0,0
r_7,3.72,11.55,17,26,1.87,2,1,0,0
r_8,8.16,11.27,50,25,7.32,1,0,0,0
r_9,4.68,11.92,22,23,2.34,1,0,0,0
r_10,6.87,8.06,39,20,5.53,2,1,0,1
r_11,3.78,10.1,18,23,2.07,1,1,0,0
r_12,8.8,9.8,51,18,7.39,2,1,0,0
r_13,4.38,9.03,24,17,2.84,1,1,0,0
r_14,7.54,14.03,44,26,6.95,3,1,0,0
r_15,8.79,8.65,51,22,7.42,1,1,0,1
r_16,5.67,13.55,31,25,4.47,1,0,0,0
r_17,7.08,12.54,41,25,6.23,2,0,0,0
r_18,6.0,9.79,34,21,4.79,3,1,0,0
r_19,3.07,10.26,12,21,1.15,3,0,0,0
r_20,3.4,10.97,16,20,1.47,2,0,0,0
r_21,7.82,12.43,45,27,6.15,4,1,0,0
r_22,3.39,13.28,16,28,1.45,2,1,0,0
r_23,4.65,7.72,27,16,3.93,5,0,0,0
r_24,3.84,11.61,16,23,1.95,1,1,0,0
r_25,8.17,9.22,50,17,7.14,5,1,0,0
r_26,4.32,11.63,25,24,3.0,4,0,0,0
r_27,5.98,13.29,30,26,4.38,2,0,0,0
r_28,3.94,9.99,18,18,1.72,6,0,0,0
r_29,5.47,11.8,33,25,5.14,2,0,0,0
r_30,4.5,11.35,20,23,2.26,3,0,1,0
r_1,6.49,11.33,36,22,5.3,2,0,0,0
r_2,8.44,9.04,49,17,7.7,3,1,0,1
r_3,5.54,8.56,32,18,4.35,4,1,0,0
r_4,7.99,6.56,44,15,6.29,3,0,0,1
r_5,4.97,9.14,27,22,4.07,6,1,0,0
r_6,3.23,11.71,18,25,2.43,2,0,0,0
r_7,3.72,11.55,17,26,1.87,1,1,0,0
r_8,8.16,11.27,50,25,7.32,2,0,1,0
r_9,4.68,11.92,22,23,2.34,3,0,0,0
r_10,6.87,8.06,39,20,5.53,3,1,0,0
r_11,3.78,10.1,18,23,2.07,2,0,0,0
r_12,8.8,9.8,51,18,7.39,1,0,1,0
r_13,4.38,9.03,24,17,2.84,1,1,0,0
r_14,7.54,14.03,44,26,6.95,6,0,0,0
r_15,8.79,8.65,51,22,7.42,4,0,0,1
r_16,5.67,13.55,31,25,4.47,4,0,0,0
r_17,7.08,12.54,41,25,6.23,2,1,1,0
r_18,6.0,9.79,34,21,4.79,3,1,0,0
r_19,3.07,10.26,12,21,1.15,3,1,0,0
r_20,3.4,10.97,16,20,1.47,1,0,0,0
r_21,7.82,12.43,45,27,6.15,2,1,0,0
r_22,3.39,13.28,16,28,1.45,3,1,0,0
r_23,4.65,7.72,27,16,3.93,3,1,0,0
r_24,3.84,11.61,16,23,1.95,2,1,0,0
r_25,8.17,9.22,50,17,7.14,2,1,0,1
r_26,4.32,11.63,25,24,3.0,4,0,0,0
r_27,5.98,13.29,30,26,4.38,3,1,0,0
r_28,3.94,9.99,18,18,1.72,2,0,0,0
r_29,5.47,11.8,33,25,5.14,1,1,0,0
r_30,4.5,11.35,20,23,2.26,3,0,0,0
r_1,6.49,11.33,36,22,5.3,4,1,0,0
r_2,8.44,9.04,49,17,7.7,4,1,0,0
r_3,5.54,8.56,32,18,4.35,4,0,0,0
r_4,7.99,6.56,44,15,6.29,4,1,0,0
r_5,4.97,9.14,27,22,4.07,3,1,0,0
r_6,3.23,11.71,18,25,2.43,2,0,0,0
r_7,3.72,11.55,17,26,1.87,1,1,1,0
r_8,8.16,11.27,50,25,7.32,3,0,0,0
r_9,4.68,11.92,22,23,2.34,3,0,0,0
r_10,6.87,8.06,39,20,5.53,4,1,0,0
r_11,3.78,10.1,18,23,2.07,1,1,0,0
r_12,8.8,9.8,51,18,7.39,4,1,0,1
r_13,4.38,9.03,24,17,2.84,3,0,0,0
r_14,7.54,14.03,44,26,6.95,8,1,0,0
r_15,8.79,8.65,51,22,7.42,2,0,0,1
r_16,5.67,13.55,31,25,4.47,2,1,0,0
r_17,7.08,12.54,41,25,6.23,2,0,0,0
r_18,6.0,9.79,34,21,4.79,1,1,0,0
r_19,3.07,10.26,12,21,1.15,2,1,0,0
r_20,3.4,10.97,16,20,1.47,2,1,0,0
r_21,7.82,12.43,45,27,6.15,2,1,1,0
r_22,3.39,13.28,16,28,1.45,1,0,0,0
r_23,4.65,7.72,27,16,3.93,1,1,0,0
r_24,3.84,11.61,16,23,1.95,2,0,0,0
r_25,8.17,9.22,50,17,7.14,2,1,0,0
r_26,4.32,11.63,25,24,3.0,5,1,0,0
r_27,5.98,13.29,30,26,4.38,1,1,0,0
r_28,3.94,9.99,18,18,1.72,1,1,0,0
r_29,5.47,11.8,33,25,5.14,2,1,0,0
r_30,4.5,11.35,20,23,2.26,2,1,0,0
r_1,6.49,11.33,36,22,5.3,3,0,1,0
r_2,8.44,9.04,49,17,7.7,1,0,0,0
r_3,5.54,8.56,32,18,4.35,1,1,1,0
r_4,7.99,6.56,44,15,6.29,5,1,0,1
r_5,4.97,9.14,27,22,4.07,1,0,0,1
r_6,3.23,11.71,18,25,2.43,5,0,0,0
r_7,3.72,11.55,17,26,1.87,4,0,0,0
r_8,8.16,11.27,50,25,7.32,3,1,0,1
r_9,4.68,11.92,22,23,2.34,1,0,0,0
r_10,6.87,8.06,39,20,5.53,3,0,1,0
r_11,3.78,10.1,18,23,2.07,1,1,0,0
r_12,8.8,9.8,51,18,7.39,1,0,0,1
r_13,4.38,9.03,24,17,2.84,2,0,1,0
r_14,7.54,14.03,44,26,6.95,4,0,1,0
r_15,8.79,8.65,51,22,7.42,3,0,0,1
r_16,5.67,13.55,31,25,4.47,1,1,0,0
r_17,7.08,12.54,41,25,6.23,3,0,0,0
r_18,6.0,9.79,34,21,4.79,1,0,0,0
r_19,3.07,10.26,12,21,1.15,2,0,0,0
r_20,3.4,10.97,16,20,1.47,2,0,0,0
r_21,7.82,12.43,45,27,6.15,2,1,0,0
r_22,3.39,13.28,16,28,1.45,3,1,0,0
r_23,4.65,7.72,27,16,3.93,1,1,0,0
r_24,3.84,11.61,16,23,1.95,5,1,0,0
r_25,8.17,9.22,50,17,7.14,2,0,0,1
r_26,4.32,11.63,25,24,3.0,1,0,1,0
r_27,5.98,13.29,30,26,4.38,2,1,0,0
r_28,3.94,9.99,18,18,1.72,1,0,0,0
r_29,5.47,11.8,33,25,5.14,3,0,0,0
r_30,4.5,11.35,20,23,2.26,2,1,0,0
r_1,6.49,11.33,36,22,5.3,3,0,0,0
r_2,8.44,9.04,49,17,7.7,2,1,0,0
r_3,5.54,8.56,32,18,4.35,4,1,0,0
r_4,7.99,6.56,44,15,6.29,1,1,0,1
r_5,4.97,9.14,27,22,4.07,2,1,0,0
r_6,3.23,11.71,18,25,2.43,3,1,0,0
r_7,3.72,11.55,17,26,1.87,2,1,0,0
r_8,8.16,11.27,50,25,7.32,4,0,0,0
r_9,4.68,11.92,22,23,2.34,7,0,0,0
r_10,6.87,8.06,39,20,5.53,3,1,0,0
r_11,3.78,10.1,18,23,2.07,2,0,0,0
r_12,8.8,9.8,51,18,7.39,1,1,0,0
r_13,4.38,9.03,24,17,2.84,4,0,0,0
r_14,7.54,14.03,44,26,6.95,2,1,0,0
r_15,8.79,8.65,51,22,7.42,3,1,0,1
r_16,5.67,13.55,31,25,4.47,1,1,0,0
r_17,7.08,12.54,41,25,6.23,2,0,0,0
r_18,6.0,9.79,34,21,4.79,6,1,0,0
r_19,3.07,10.26,12,21,1.15,4,1,0,0
r_20,3.4,10.97,16,20,1.47,2,0,0,0
r_21,7.82,12.43,45,27,6.15,3,1,0,0
r_22,3.39,13.28,16,28,1.45,2,0,0,0
r_23,4.65,7.72,27,16,3.93,2,1,0,0
r_24,3.84,11.61,16,23,1.95,3,1,0,0
r_25,8.17,9.22,50,17,7.14,3,1,0,0
r_26,4.32,11.63,25,24,3.0,1,0,0,0
r_27,5.98,13.29,30,26,4.38,1,0,0,0
r_28,3.94,9.99,18,18,1.72,4,0,0,0
r_29,5.47,11.8,33,25,5.14,1,1,0,0
r_30,4.5,11.35,20,23,2.26,1,0,0,0
r_1,6.49,11.33,36,22,5.3,2,0,0,0
r_2,8.44,9.04,49,17,7.7,1,0,0,1
r_3,5.54,8.56,32,18,4.35,1,0,0,0
r_4,7.99,6.56,44,15,6.29,4,0,0,1
r_5,4.97,9.14,27,22,4.07,2,1,0,0
r_6,3.23,11.71,18,25,2.43,2,1,0,0
r_7,3.72,11.55,17,26,1.87,2,1,0,0
r_8,8.16,11.27,50,25,7.32,1,0,1,0
r_9,4.68,11.92,22,23,2.34,3,1,0,0
r_10,6.87,8.06,39,20,5.53,1,1,0,0
r_11,3.78,10.1,18,23,2.07,5,0,0,0
r_12,8.8,9.8,51,18,7.39,4,0,1,0
r_13,4.38,9.03,24,17,2.84,4,0,0,0
r_14,7.54,14.03,44,26,6.95,2,1,1,0
r_15,8.79,8.65,51,22,7.42,2,0,0,1
r_16,5.67,13.55,31,25,4.47,3,0,0,0
r_17,7.08,12.54,41,25,6.23,1,0,0,1
r_18,6.0,9.79,34,21,4.79,3,0,0,0
r_19,3.07,10.26,12,21,1.15,1,0,0,0
r_20,3.4,10.97,16,20,1.47,3,1,0,0
r_21,7.82,12.43,45,27,6.15,1,0,0,0
r_22,3.39,13.28,16,28,1.45,5,0,0,0
r_23,4.65,7.72,27,16,3.93,3,0,1,0
r_24,3.84,11.61,16,23,1.95,3,0,0,0
r_25,8.17,9.22,50,17,7.14,1,1,0,1
r_26,4.32,11.63,25,24,3.0,3,0,0,0
r_27,5.98,13.29,30,26,4.38,3,0,0,0
r_28,3.94,9.99,18,18,1.72,2,1,0,0
r_29,5.47,11.8,33,25,5.14,2,0,1,0
r_30,4.5,11.35,20,23,2.26,2,1,0,0
r_1,6.49,11.33,36,22,5.3,1,0,1,0
r_2,8.44,9.04,49,17,7.7,2,1,0,1
r_3,5.54,8.56,32,18,4.35,3,0,0,0
r_4,7.99,6.56,44,15,6.29,1,1,1,0
r_5,4.97,9.14,27,22,4.07,4,1,0,0
r_6,3.23,11.71,18,25,2.43,3,0,1,0
r_7,3.72,11.55,17,26,1.87,4,0,0,0
r_8,8.16,11.27,50,25,7.32,2,1,0,0
r_9,4.68,11.92,22,23,2.34,3,1,0,0
r_10,6.87,8.06,39,20,5.53,1,0,0,1
r_11,3.78,10.1,18,23,2.07,2,0,0,0
r_12,8.8,9.8,51,18,7.39,6,1,0,0
r_13,4.38,9.03,24,17,2.84,4,0,0,0
r_14,7.54,14.03,44,26,6.95,5,1,0,0
r_15,8.79,8.65,51,22,7.42,1,1,0,1
r_16,5.67,13.55,31,25,4.47,1,0,0,0
r_17,7.08,12.54,41,25,6.23,2,0,0,0
r_18,6.0,9.79,34,21,4.79,3,1,0,1
r_19,3.07,10.26,12,21,1.15,3,1,0,0
r_20,3.4,10.97,16,20,1.47,2,1,0,0
r_21,7.82,12.43,45,27,6.15,4,0,1,0
r_22,3.39,13.28,16,28,1.45,2,1,0,0
r_23,4.65,7.72,27,16,3.93,1,1,0,1
r_24,3.84,11.61,16,23,1.95,3,0,0,0
r_25,8.17,9.22,50,17,7.14,3,0,0,1
r_26,4.32,11.63,25,24,3.0,1,1,0,0
r_27,5.98,13.29,30,26,4.38,1,0,0,0
r_28,3.94,9.99,18,18,1.72,1,1,0,0
r_29,5.47,11.8,33,25,5.14,5,1,0,0
r_30,4.5,11.35,20,23,2.26,2,0,0,0
r_1,6.49,11.33,36,22,5.3,2,1,0,0
r_2,8.44,9.04,49,17,7.7,1,0,0,1
r_3,5.54,8.56,32,18,4.35,3,0,0,0
r_4,7.99,6.56,44,15,6.29,1,1,0,1
r_5,4.97,9.14,27,22,4.07,1,1,0,0
r_6,3.23,11.71,18,25,2.43,2,1,0,0
r_7,3.72,11.55,17,26,1.87,3,1,0,0
r_8,8.16,11.27,50,25,7.32,3,1,0,0
r_9,4.68,11.92,22,23,2.34,3,1,0,0
r_10,6.87,8.06,39,20,5.53,2,0,0,1
r_11,3.78,10.1,18,23,2.07,2,1,0,0
r_12,8.8,9.8,51,18,7.39,2,0,0,0
r_13,4.38,9.03,24,17,2.84,1,1,0,0
r_14,7.54,14.03,44,26,6.95,4,1,0,0
r_15,8.79,8.65,51,22,7.42,2,0,0,1
r_16,5.67,13.55,31,25,4.47,3,1,0,0
r_17,7.08,12.54,41,25,6.23,3,1,0,0
r_18,6.0,9.79,34,21,4.79,4,1,0,0
r_19,3.07,10.26,12,21,1.15,2,1,0,0
r_20,3.4,10.97,16,20,1.47,2,0,0,0
r_21,7.82,12.43,45,27,6.15,2,1,0,0
r_22,3.39,13.28,16,28,1.45,1,0,0,0
r_23,4.65,7.72,27,16,3.93,4,1,0,0
r_24,3.84,11.61,16,23,1.95,1,1,0,0
r_25,8.17,9.22,50,17,7.14,1,1,0,0
r_26,4.32,11.63,25,24,3.0,4,1,0,0
r_27,5.98,13.29,30,26,4.38,2,1,0,0
r_28,3.94,9.99,18,18,1.72,2,1,0,0
r_29,5.47,11.8,33,25,5.14,1,0,1,0
r_30,4.5,11.35,20,23,2.26,3,1,0,0
r_1,6.49,11.33,36,22,5.3,2,1,0,0
r_2,8.44,9.04,49,17,7.7,2,0,0,1
r_3,5.54,8.56,32,18,4.35,4,0,0,0
r_4,7.99,6.56,44,15,6.29,2,1,0,1
r_5,4.97,9.14,27,22,4.07,1,0,1,0
